App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
TestSmellDetector,SetResponseTest.java,D:\Master_Thesis\Github_Projects\dim\pdns-output\jdnssec-dnsjava\src\test\java\org\xbill\DNS\SetResponseTest.java,D:\Master_Thesis\Github_Projects\1m5-core\src\main\java\io\onemfive\core\Response.java,,,16,4,5,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0
TestSmellDetector,KeyRingServiceTest.java,D:\Master_Thesis\Github_Projects\1m5-core\src\test\java\io\onemfive\core\keyring\KeyRingServiceTest.java,D:\Master_Thesis\Github_Projects\1m5-core\src\main\java\io\onemfive\core\keyring\KeyRingService.java,,,5,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0
TestSmellDetector,DeviceTest.java,D:\Master_Thesis\Github_Projects\Troilus\troilus-core\src\test\java\net\oneandone\troilus\referentialintegrity\DeviceTest.java,D:\Master_Thesis\Github_Projects\1m5-core\src\main\java\io\onemfive\core\util\Device.java,,,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
TestSmellDetector,RedisSyncSingleStorageTest.java,D:\Master_Thesis\Github_Projects\j1st-mqtt\j1st-mqtt-storage-redis\src\test\java\com\github\j1stiot\mqtt\storage\redis\sync\RedisSyncSingleStorageTest.java,D:\Master_Thesis\Github_Projects\1m5-core\src\main\java\io\onemfive\core\util\Storage.java,,,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0
TestSmellDetector,TwocheckoutTest.java,D:\Master_Thesis\Github_Projects\2checkout-java\src\test\java\com\twocheckout\TwocheckoutTest.java,D:\Master_Thesis\Github_Projects\2checkout-java\src\main\java\com\twocheckout\Twocheckout.java,,,16,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
TestSmellDetector,OptionsTest.java,D:\Master_Thesis\Github_Projects\dim\pdns-output\jdnssec-dnsjava\src\test\java\org\xbill\DNS\OptionsTest.java,D:\Master_Thesis\Github_Projects\2checkout-java\src\main\java\com\twocheckout\model\Options.java,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,7,50,3,0,0,0,7,0
TestSmellDetector,ExampleTest.java,D:\Master_Thesis\Github_Projects\JacocoPlus\jacoco-maven-plugin.test\it\it-check-fails-halt\src\test\java\ExampleTest.java,D:\Master_Thesis\Github_Projects\3scale_ws_api_for_java\src\main\java\threescale\v3\api\example\Example.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,ParameterEncoderTest.java,D:\Master_Thesis\Github_Projects\3scale_ws_api_for_java\src\test\java\threescale\v3\api\impl\ParameterEncoderTest.java,D:\Master_Thesis\Github_Projects\3scale_ws_api_for_java\src\main\java\threescale\v3\api\impl\ParameterEncoder.java,,,6,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0
TestSmellDetector,ServiceApiDriverTest.java,D:\Master_Thesis\Github_Projects\3scale_ws_api_for_java\src\test\java\threescale\v3\api\ServiceApiDriverTest.java,D:\Master_Thesis\Github_Projects\3scale_ws_api_for_java\src\main\java\threescale\v3\api\impl\ServiceApiDriver.java,,,24,8,0,0,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,22,0
TestSmellDetector,BenchmarkTest.java,D:\Master_Thesis\Github_Projects\Java-Device-Detection\device-detection-examples\src\test\java\fiftyone\device\example\illustration\BenchmarkTest.java,D:\Master_Thesis\Github_Projects\act\hcbench\src\main\java\org\apache\http\benchmark\Benchmark.java,,,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,1,0,3,0
TestSmellDetector,CookieRfc6265UtilTest.java,D:\Master_Thesis\Github_Projects\act\rxf-couch\src\test\java\rxf\couch\CookieRfc6265UtilTest.java,D:\Master_Thesis\Github_Projects\act\rxf-core\src\main\java\rxf\core\CookieRfc6265Util.java,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,DateHeaderParserTest.java,D:\Master_Thesis\Github_Projects\act\rxf-couch\src\test\java\rxf\couch\DateHeaderParserTest.java,D:\Master_Thesis\Github_Projects\act\rxf-core\src\main\java\rxf\core\DateHeaderParser.java,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
TestSmellDetector,Rfc822HeaderStateTest.java,D:\Master_Thesis\Github_Projects\act\rxf-couch\src\test\java\rxf\couch\Rfc822HeaderStateTest.java,D:\Master_Thesis\Github_Projects\act\rxf-core\src\main\java\rxf\core\Rfc822HeaderState.java,,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
TestSmellDetector,CouchServiceTest.java,D:\Master_Thesis\Github_Projects\act\rxf-couch\src\test\java\rxf\couch\gen\CouchServiceTest.java,D:\Master_Thesis\Github_Projects\act\rxf-couch\src\main\java\rxf\couch\CouchService.java,,,21,13,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
TestSmellDetector,CouchDriverTest.java,D:\Master_Thesis\Github_Projects\act\rxf-couch\src\test\java\rxf\couch\gen\CouchDriverTest.java,D:\Master_Thesis\Github_Projects\act\rxf-couch\src\main\java\rxf\couch\gen\CouchDriver.java,,,8,2,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,5,0
TestSmellDetector,CouchServiceProviderTest.java,D:\Master_Thesis\Github_Projects\act\rxf-guice\src\test\java\rxf\couch\guice\CouchServiceProviderTest.java,D:\Master_Thesis\Github_Projects\act\rxf-guice\src\main\java\rxf\couch\guice\CouchServiceProvider.java,,,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,RFServiceLayerModuleTest.java,D:\Master_Thesis\Github_Projects\act\rxf-guice\src\test\java\rxf\couch\guice\RFServiceLayerModuleTest.java,D:\Master_Thesis\Github_Projects\act\rxf-guice\src\main\java\rxf\couch\guice\RFServiceLayerModule.java,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,FileLogTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\logging\FileLogTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\logging\FileLog.java,,,4,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0
TestSmellDetector,AddWorkspaceItemsTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\model\AddWorkspaceItemsTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\model\AddWorkspaceItemsTask.java,,,8,3,0,0,0,0,3,0,0,0,0,0,0,0,1,3,1,0,0,0,4,0
TestSmellDetector,CacheDataUpdatedTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\model\CacheDataUpdatedTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\model\CacheDataUpdatedTask.java,,,6,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
TestSmellDetector,DbDowngradeHelperTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\model\DbDowngradeHelperTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\model\DbDowngradeHelper.java,,,6,2,0,0,0,0,4,4,2,0,0,0,0,0,1,0,2,0,0,0,4,0
TestSmellDetector,GridSizeMigrationTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\model\GridSizeMigrationTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\model\GridSizeMigrationTask.java,,,17,0,2,1,0,0,11,0,0,0,0,0,0,0,0,8,0,8,0,0,11,0
TestSmellDetector,LoaderCursorTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\model\LoaderCursorTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\model\LoaderCursor.java,,,11,7,0,0,0,0,0,8,0,0,0,0,0,0,4,16,0,0,0,0,8,0
TestSmellDetector,PackageInstallStateChangedTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\model\PackageInstallStateChangedTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\model\PackageInstallStateChangedTask.java,,,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
TestSmellDetector,PopupPopulatorTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\popup\PopupPopulatorTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\popup\PopupPopulator.java,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
TestSmellDetector,RestoreDbTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\provider\RestoreDbTaskTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\provider\RestoreDbTask.java,,,3,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,SwipeDetectorTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\touch\SwipeDetectorTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\touch\SwipeDetector.java,,,7,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5,0,0,5,0
TestSmellDetector,FocusLogicTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\util\FocusLogicTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\util\FocusLogic.java,,,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,21,2,1,0,0,7,0
TestSmellDetector,GridOccupancyTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\util\GridOccupancyTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\util\GridOccupancy.java,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,PreconditionsTest.java,D:\Master_Thesis\Github_Projects\mu-server\src\test\java\io\muserver\rest\PreconditionsTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\util\Preconditions.java,,,8,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0
TestSmellDetector,CMakeDocumentProviderTest.java,D:\Master_Thesis\Github_Projects\cmakeed\com.cthing.cmakeed.ui.tests\src\com\cthing\cmakeed\ui\editor\CMakeDocumentProviderTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\util\Provider.java,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,WidgetsListAdapterTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\tests\java\com\android\launcher3\widget\WidgetsListAdapterTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\com\android\launcher3\widget\WidgetsListAdapter.java,,,8,0,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0,6,0,0,6,0
TestSmellDetector,AppTest.java,D:\Master_Thesis\Github_Projects\foss-parent\src\it\check-site-jacoco\src\test\java\net\oneandone\sampleproject\AppTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\dev\dworks\apps\alauncher\App.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,SecurityHelperTest.java,D:\Master_Thesis\Github_Projects\cosmo\cosmo-core\src\test\unit\java\org\unitedinternet\cosmo\security\util\SecurityHelperTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\dev\dworks\apps\alauncher\helpers\SecurityHelper.java,,,11,5,0,0,0,0,5,7,0,0,0,0,0,0,0,0,5,0,0,0,7,0
TestSmellDetector,LocaleUtilsTest.java,D:\Master_Thesis\Github_Projects\BBQTimer\app\src\test\java\com\onefishtwo\bbqtimer\LocaleUtilsTest.java,D:\Master_Thesis\Github_Projects\ALauncher\app\src\main\java\dev\dworks\apps\alauncher\helpers\Utils.java,,,5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3,0
TestSmellDetector,MainActivityTest.java,D:\Master_Thesis\Github_Projects\InifiniteRecyclerView\InfiniteRecyclerViewSample\src\androidTest\java\com\tenclouds\loadingadaptersample\activities\MainActivityTest.java,D:\Master_Thesis\Github_Projects\ALauncher\television\src\main\java\dev\dworks\apps\alauncher\MainActivity.java,,,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
TestSmellDetector,FeatureCollectionTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\om\features\FeatureCollectionTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\main\java\com\cube\geojson\FeatureCollection.java,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,GeoJsonObjectTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\test\java\com\cube\geojson\test\GeoJsonObjectTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\main\java\com\cube\geojson\GeoJsonObject.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,GeometryCollectionTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\test\java\com\cube\geojson\test\GeometryCollectionTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\main\java\com\cube\geojson\GeometryCollection.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,LineStringTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\test\java\com\cube\geojson\test\LineStringTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\main\java\com\cube\geojson\LineString.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,MultiLineStringTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\test\java\com\cube\geojson\test\MultiLineStringTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\main\java\com\cube\geojson\MultiLineString.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,MultiPointTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\test\java\com\cube\geojson\test\MultiPointTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\main\java\com\cube\geojson\MultiPoint.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,PointTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\test\java\com\cube\geojson\test\PointTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\main\java\com\cube\geojson\Point.java,,,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
TestSmellDetector,PolygonTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\test\java\com\cube\geojson\test\PolygonTest.java,D:\Master_Thesis\Github_Projects\Android-GeoGson\library\src\main\java\com\cube\geojson\Polygon.java,,,5,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0
TestSmellDetector,TimeConverterTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\test\java\org\n52\oxf\valueDomains\time\TimeConverterTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\oxf\valueDomains\time\TimeConverter.java,,,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
TestSmellDetector,TimePeriodTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\ogc\gml\time\TimePeriodTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\oxf\valueDomains\time\TimePeriod.java,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,16,0
TestSmellDetector,PropertyUnitMappingCacheTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\test\java\org\n52\sos\cache\PropertyUnitMappingCacheTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\cache\PropertyUnitMappingCache.java,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
TestSmellDetector,OutputTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\test\java\org\n52\sos\dataTypes\OutputTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\dataTypes\Output.java,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,0
TestSmellDetector,SamplingPointTest.java,D:\Master_Thesis\Github_Projects\SES\52n-ses-core\src\test\java\org\n52\ses\test\SamplingPointTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\dataTypes\Point.java,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
TestSmellDetector,ProcedureTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\test\java\org\n52\sos\dataTypes\ProcedureTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\dataTypes\Procedure.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,TableTest.java,D:\Master_Thesis\Github_Projects\JacocoPlus\org.jacoco.report.test\src\org\jacoco\report\internal\html\table\TableTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\db\impl\Table.java,,,9,2,0,0,0,0,5,3,0,0,0,1,0,0,1,0,0,1,0,0,5,0
TestSmellDetector,EReportingHeaderJSONEncoderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\svalbard\json\src\test\java\org\n52\svalbard\encode\json\EReportingHeaderJSONEncoderTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\encoder\JSONEncoder.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,GetFeatureOfInterestOperationHandlerTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\test\java\org\n52\sos\GetFeatureOfInterestOperationHandlerTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\handler\GetFeatureOfInterestOperationHandler.java,,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,GetObservationOperationHandlerTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\test\java\org\n52\sos\GetObservationOperationHandlerTest.java,D:\Master_Thesis\Github_Projects\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\handler\GetObservationOperationHandler.java,,,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,SettingValueFactoryTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\faroe\core\src\test\java\org\n52\faroe\SettingValueFactoryTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\faroe\core\src\main\java\org\n52\faroe\SettingValueFactory.java,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,AbstractXmlBindingTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\test\java\org\n52\iceland\binding\AbstractXmlBindingTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\main\java\org\n52\iceland\binding\AbstractXmlBinding.java,,,4,4,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
TestSmellDetector,SimpleBindingTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\test\java\org\n52\iceland\binding\SimpleBindingTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\main\java\org\n52\iceland\binding\SimpleBinding.java,,,11,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
TestSmellDetector,I18NSerializerTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\test\java\org\n52\iceland\i18n\I18NSerializerTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\main\java\org\n52\iceland\i18n\I18NSerializer.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0
TestSmellDetector,OwsServiceIdentificationFactoryTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\test\java\org\n52\iceland\ogc\ows\OwsServiceIdentificationFactoryTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\main\java\org\n52\iceland\ogc\ows\OwsServiceIdentificationFactory.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TestSmellDetector,GetFeatureOfInterestOperationHandlerTest.java,D:\Master_Thesis\Github_Projects\SOS\src\test\java\org\n52\sos\GetFeatureOfInterestOperationHandlerTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\main\java\org\n52\iceland\request\handler\OperationHandler.java,,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,JobIdParameterValidatorTest.java,D:\Master_Thesis\Github_Projects\javaPS\service\src\test\java\org\n52\javaps\service\operator\validation\JobIdParameterValidatorTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\core\src\main\java\org\n52\iceland\request\operator\ParameterValidator.java,,,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
TestSmellDetector,ElasticsearchSettingsTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\statistics\core\src\test\java\org\n52\iceland\statistics\api\ElasticsearchSettingsTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\statistics\core\src\main\java\org\n52\iceland\statistics\api\ElasticsearchSettings.java,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,4,0
TestSmellDetector,EventHandlerFinderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\statistics\core\src\test\java\org\n52\iceland\statistics\api\utils\EventHandlerFinderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\iceland\statistics\core\src\main\java\org\n52\iceland\statistics\api\utils\EventHandlerFinder.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
TestSmellDetector,CharacterClassTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\test\java\org\n52\janmayen\CharacterClassTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\CharacterClass.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,NcNameTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\test\java\org\n52\janmayen\NcNameTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\NcName.java,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0
TestSmellDetector,EventTest.java,D:\Master_Thesis\Github_Projects\chain33-sdk-java\src\test\java\cn\chain33\javasdk\model\abi\datatypes\EventTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\event\Event.java,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,MediaTypeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\shetland\core\src\test\java\org\n52\shetland\util\http\MediaTypeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\http\MediaType.java,,,38,19,0,0,0,0,0,0,0,0,0,2,0,0,20,122,0,0,0,0,38,0
TestSmellDetector,MediaTypesTest.java,D:\Master_Thesis\Github_Projects\mu-server\src\test\java\io\muserver\rest\MediaTypesTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\http\MediaTypes.java,,,9,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
TestSmellDetector,QueryBuilderTest.java,D:\Master_Thesis\Github_Projects\SensorWebClient\sensorwebclient-ext\src\test\java\org\n52\ext\link\sos\QueryBuilderTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\http\QueryBuilder.java,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,LocaleHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\test\java\org\n52\janmayen\i18n\LocaleHelperTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\i18n\LocaleHelper.java,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0,6,0
TestSmellDetector,IPAddressTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\test\java\org\n52\janmayen\net\IPAddressTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\net\IPAddress.java,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
TestSmellDetector,IPAddressRangeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\test\java\org\n52\janmayen\net\IPAddressRangeTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\net\IPAddressRange.java,,,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,20,0
TestSmellDetector,ProxyChainTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\test\java\org\n52\janmayen\net\ProxyChainTest.java,D:\Master_Thesis\Github_Projects\arctic-sea\janmayen\src\main\java\org\n52\janmayen\net\ProxyChain.java,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
